id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10642,SIMOB,Simons bistro,Kobenhavn,Denmark,61,Sirop d'érable,Condiments,28.5,20,0.2,Discount,1997-08-22,1997-09-19,1997-09-05,14.0,1997.0,8.0,August   ,22.0,Friday   ,3,Federal Shipping,41.89,497.89,456.0,Tepat Waktu
10643,ALFKI,Alfreds Futterkiste,Berlin,Germany,28,Rössle Sauerkraut,Produce,45.6,15,0.25,Discount,1997-08-25,1997-09-22,1997-09-02,8.0,1997.0,8.0,August   ,25.0,Monday   ,1,Speedy Express,29.46,542.46,513.0,Tepat Waktu
10643,ALFKI,Alfreds Futterkiste,Berlin,Germany,39,Chartreuse verte,Beverages,18.0,21,0.25,Discount,1997-08-25,1997-09-22,1997-09-02,8.0,1997.0,8.0,August   ,25.0,Monday   ,1,Speedy Express,29.46,312.96,283.5,Tepat Waktu
10643,ALFKI,Alfreds Futterkiste,Berlin,Germany,46,Spegesild,Seafood,12.0,2,0.25,Discount,1997-08-25,1997-09-22,1997-09-02,8.0,1997.0,8.0,August   ,25.0,Monday   ,1,Speedy Express,29.46,47.46,18.0,Tepat Waktu
10644,WELLI,Wellington Importadora,Resende,Brazil,18,Carnarvon Tigers,Seafood,62.5,4,0.1,Discount,1997-08-25,1997-09-22,1997-09-01,7.0,1997.0,8.0,August   ,25.0,Monday   ,2,United Package,0.14,225.14,225.0,Tepat Waktu
10644,WELLI,Wellington Importadora,Resende,Brazil,43,Ipoh Coffee,Beverages,46.0,20,0.0,No Discount,1997-08-25,1997-09-22,1997-09-01,7.0,1997.0,8.0,August   ,25.0,Monday   ,2,United Package,0.14,920.14,920.0,Tepat Waktu
10644,WELLI,Wellington Importadora,Resende,Brazil,46,Spegesild,Seafood,12.0,21,0.1,Discount,1997-08-25,1997-09-22,1997-09-01,7.0,1997.0,8.0,August   ,25.0,Monday   ,2,United Package,0.14,226.94,226.8,Tepat Waktu
10645,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,18,Carnarvon Tigers,Seafood,62.5,20,0.0,No Discount,1997-08-26,1997-09-23,1997-09-02,7.0,1997.0,8.0,August   ,26.0,Tuesday  ,1,Speedy Express,12.41,1262.41,1250.0,Tepat Waktu
10645,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,36,Inlagd Sill,Seafood,19.0,15,0.0,No Discount,1997-08-26,1997-09-23,1997-09-02,7.0,1997.0,8.0,August   ,26.0,Tuesday  ,1,Speedy Express,12.41,297.41,285.0,Tepat Waktu
10646,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,1,Chai,Beverages,18.0,15,0.25,Discount,1997-08-27,1997-10-08,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,3,Federal Shipping,142.33,344.83000000000004,202.5,Tepat Waktu
10646,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,10,Ikura,Seafood,31.0,18,0.25,Discount,1997-08-27,1997-10-08,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,3,Federal Shipping,142.33,560.83,418.5,Tepat Waktu
10646,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,71,Flotemysost,Dairy Products,21.5,30,0.25,Discount,1997-08-27,1997-10-08,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,3,Federal Shipping,142.33,626.08,483.75,Tepat Waktu
10646,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,77,Original Frankfurter grüne Soße,Condiments,13.0,35,0.25,Discount,1997-08-27,1997-10-08,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,3,Federal Shipping,142.33,483.58000000000004,341.25,Tepat Waktu
10647,QUEDE,Que Delícia,Rio de Janeiro,Brazil,19,Teatime Chocolate Biscuits,Confections,9.2,30,0.0,No Discount,1997-08-27,1997-09-10,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,2,United Package,45.54,321.54,276.0,Tepat Waktu
10647,QUEDE,Que Delícia,Rio de Janeiro,Brazil,39,Chartreuse verte,Beverages,18.0,20,0.0,No Discount,1997-08-27,1997-09-10,1997-09-03,7.0,1997.0,8.0,August   ,27.0,Wednesday,2,United Package,45.54,405.54,360.0,Tepat Waktu
10648,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,22,Gustaf's Knäckebröd,Grains/Cereals,21.0,15,0.0,No Discount,1997-08-28,1997-10-09,1997-09-09,12.0,1997.0,8.0,August   ,28.0,Thursday ,2,United Package,14.25,329.25,315.0,Tepat Waktu
10648,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,24,Guaraná Fantástica,Beverages,4.5,15,0.15,Discount,1997-08-28,1997-10-09,1997-09-09,12.0,1997.0,8.0,August   ,28.0,Thursday ,2,United Package,14.25,71.625,57.375,Tepat Waktu
10649,MAISD,Maison Dewey,Bruxelles,Belgium,28,Rössle Sauerkraut,Produce,45.6,20,0.0,No Discount,1997-08-28,1997-09-25,1997-08-29,1.0,1997.0,8.0,August   ,28.0,Thursday ,3,Federal Shipping,6.2,918.2,912.0,Tepat Waktu
10649,MAISD,Maison Dewey,Bruxelles,Belgium,72,Mozzarella di Giovanni,Dairy Products,34.8,15,0.0,No Discount,1997-08-28,1997-09-25,1997-08-29,1.0,1997.0,8.0,August   ,28.0,Thursday ,3,Federal Shipping,6.2,528.2,522.0,Tepat Waktu
10650,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,30,Nord-Ost Matjeshering,Seafood,25.89,30,0.0,No Discount,1997-08-29,1997-09-26,1997-09-03,5.0,1997.0,8.0,August   ,29.0,Friday   ,3,Federal Shipping,176.81,953.51,776.7,Tepat Waktu
10650,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,53,Perth Pasties,Meat/Poultry,32.8,25,0.05,Discount,1997-08-29,1997-09-26,1997-09-03,5.0,1997.0,8.0,August   ,29.0,Friday   ,3,Federal Shipping,176.81,955.81,778.9999999999999,Tepat Waktu
10650,FAMIA,Familia Arquibaldo,Sao Paulo,Brazil,54,Tourtière,Meat/Poultry,7.45,30,0.0,No Discount,1997-08-29,1997-09-26,1997-09-03,5.0,1997.0,8.0,August   ,29.0,Friday   ,3,Federal Shipping,176.81,400.31,223.5,Tepat Waktu
10651,WANDK,Die Wandernde Kuh,Stuttgart,Germany,19,Teatime Chocolate Biscuits,Confections,9.2,12,0.25,Discount,1997-09-01,1997-09-29,1997-09-11,10.0,1997.0,9.0,September,1.0,Monday   ,2,United Package,20.6,103.4,82.8,Tepat Waktu
10651,WANDK,Die Wandernde Kuh,Stuttgart,Germany,22,Gustaf's Knäckebröd,Grains/Cereals,21.0,20,0.25,Discount,1997-09-01,1997-09-29,1997-09-11,10.0,1997.0,9.0,September,1.0,Monday   ,2,United Package,20.6,335.6,315.0,Tepat Waktu
10652,GOURL,Gourmet Lanchonetes,Campinas,Brazil,30,Nord-Ost Matjeshering,Seafood,25.89,2,0.25,Discount,1997-09-01,1997-09-29,1997-09-08,7.0,1997.0,9.0,September,1.0,Monday   ,2,United Package,7.14,45.975,38.835,Tepat Waktu
10652,GOURL,Gourmet Lanchonetes,Campinas,Brazil,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,20,0.0,No Discount,1997-09-01,1997-09-29,1997-09-08,7.0,1997.0,9.0,September,1.0,Monday   ,2,United Package,7.14,287.14,280.0,Tepat Waktu
10653,FRANK,Frankenversand,München,Germany,16,Pavlova,Confections,17.45,30,0.1,Discount,1997-09-02,1997-09-30,1997-09-19,17.0,1997.0,9.0,September,2.0,Tuesday  ,1,Speedy Express,93.25,564.4000000000001,471.15000000000003,Tepat Waktu
10653,FRANK,Frankenversand,München,Germany,60,Camembert Pierrot,Dairy Products,34.0,20,0.1,Discount,1997-09-02,1997-09-30,1997-09-19,17.0,1997.0,9.0,September,2.0,Tuesday  ,1,Speedy Express,93.25,705.25,612.0,Tepat Waktu
10654,BERGS,Berglunds snabbköp,Luleå,Sweden,4,Chef Anton's Cajun Seasoning,Condiments,22.0,12,0.1,Discount,1997-09-02,1997-09-30,1997-09-11,9.0,1997.0,9.0,September,2.0,Tuesday  ,1,Speedy Express,55.26,292.86,237.6,Tepat Waktu
10654,BERGS,Berglunds snabbköp,Luleå,Sweden,39,Chartreuse verte,Beverages,18.0,20,0.1,Discount,1997-09-02,1997-09-30,1997-09-11,9.0,1997.0,9.0,September,2.0,Tuesday  ,1,Speedy Express,55.26,379.26,324.0,Tepat Waktu
10654,BERGS,Berglunds snabbköp,Luleå,Sweden,54,Tourtière,Meat/Poultry,7.45,6,0.1,Discount,1997-09-02,1997-09-30,1997-09-11,9.0,1997.0,9.0,September,2.0,Tuesday  ,1,Speedy Express,55.26,95.49000000000001,40.230000000000004,Tepat Waktu
10655,REGGC,Reggiani Caseifici,Reggio Emilia,Italy,41,Jack's New England Clam Chowder,Seafood,9.65,20,0.2,Discount,1997-09-03,1997-10-01,1997-09-11,8.0,1997.0,9.0,September,3.0,Wednesday,2,United Package,4.41,158.81,154.4,Tepat Waktu
10656,GREAL,Great Lakes Food Market,Eugene,USA,14,Tofu,Produce,23.25,3,0.1,Discount,1997-09-04,1997-10-02,1997-09-10,6.0,1997.0,9.0,September,4.0,Thursday ,1,Speedy Express,57.15,119.925,62.775,Tepat Waktu
10656,GREAL,Great Lakes Food Market,Eugene,USA,44,Gula Malacca,Condiments,19.45,28,0.1,Discount,1997-09-04,1997-10-02,1997-09-10,6.0,1997.0,9.0,September,4.0,Thursday ,1,Speedy Express,57.15,547.2900000000001,490.14000000000004,Tepat Waktu
10656,GREAL,Great Lakes Food Market,Eugene,USA,47,Zaanse koeken,Confections,9.5,6,0.1,Discount,1997-09-04,1997-10-02,1997-09-10,6.0,1997.0,9.0,September,4.0,Thursday ,1,Speedy Express,57.15,108.45,51.300000000000004,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,15,Genen Shouyu,Condiments,15.5,50,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,1127.69,775.0,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,41,Jack's New England Clam Chowder,Seafood,9.65,24,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,584.29,231.60000000000002,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,46,Spegesild,Seafood,12.0,45,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,892.69,540.0,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,47,Zaanse koeken,Confections,9.5,10,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,447.69,95.0,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,45,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,2062.69,1710.0,Tepat Waktu
10657,SAVEA,Save-a-lot Markets,Boise,USA,60,Camembert Pierrot,Dairy Products,34.0,30,0.0,No Discount,1997-09-04,1997-10-02,1997-09-15,11.0,1997.0,9.0,September,4.0,Thursday ,2,United Package,352.69,1372.69,1020.0,Tepat Waktu
10658,QUICK,QUICK-Stop,Cunewalde,Germany,21,Sir Rodney's Scones,Confections,10.0,60,0.0,No Discount,1997-09-05,1997-10-03,1997-09-08,3.0,1997.0,9.0,September,5.0,Friday   ,1,Speedy Express,364.15,964.15,600.0,Tepat Waktu
10658,QUICK,QUICK-Stop,Cunewalde,Germany,40,Boston Crab Meat,Seafood,18.4,70,0.05,Discount,1997-09-05,1997-10-03,1997-09-08,3.0,1997.0,9.0,September,5.0,Friday   ,1,Speedy Express,364.15,1587.75,1223.6,Tepat Waktu
10658,QUICK,QUICK-Stop,Cunewalde,Germany,60,Camembert Pierrot,Dairy Products,34.0,55,0.05,Discount,1997-09-05,1997-10-03,1997-09-08,3.0,1997.0,9.0,September,5.0,Friday   ,1,Speedy Express,364.15,2140.65,1776.5,Tepat Waktu
10658,QUICK,QUICK-Stop,Cunewalde,Germany,77,Original Frankfurter grüne Soße,Condiments,13.0,70,0.05,Discount,1997-09-05,1997-10-03,1997-09-08,3.0,1997.0,9.0,September,5.0,Friday   ,1,Speedy Express,364.15,1228.65,864.5,Tepat Waktu
10659,QUEEN,Queen Cozinha,Sao Paulo,Brazil,31,Gorgonzola Telino,Dairy Products,12.5,20,0.05,Discount,1997-09-05,1997-10-03,1997-09-10,5.0,1997.0,9.0,September,5.0,Friday   ,2,United Package,105.81,343.31,237.5,Tepat Waktu
10659,QUEEN,Queen Cozinha,Sao Paulo,Brazil,40,Boston Crab Meat,Seafood,18.4,24,0.05,Discount,1997-09-05,1997-10-03,1997-09-10,5.0,1997.0,9.0,September,5.0,Friday   ,2,United Package,105.81,525.3299999999999,419.5199999999999,Tepat Waktu
10659,QUEEN,Queen Cozinha,Sao Paulo,Brazil,70,Outback Lager,Beverages,15.0,40,0.05,Discount,1997-09-05,1997-10-03,1997-09-10,5.0,1997.0,9.0,September,5.0,Friday   ,2,United Package,105.81,675.81,570.0,Tepat Waktu
10660,HUNGC,Hungry Coyote Import Store,Elgin,USA,20,Sir Rodney's Marmalade,Confections,81.0,21,0.0,No Discount,1997-09-08,1997-10-06,1997-10-15,37.0,1997.0,9.0,September,8.0,Monday   ,1,Speedy Express,111.29,1812.29,1701.0,Terlambat
10661,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,39,Chartreuse verte,Beverages,18.0,3,0.2,Discount,1997-09-09,1997-10-07,1997-09-15,6.0,1997.0,9.0,September,9.0,Tuesday  ,3,Federal Shipping,17.55,60.75,43.2,Tepat Waktu
10661,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,58,Escargots de Bourgogne,Seafood,13.25,49,0.2,Discount,1997-09-09,1997-10-07,1997-09-15,6.0,1997.0,9.0,September,9.0,Tuesday  ,3,Federal Shipping,17.55,536.9499999999999,519.4,Tepat Waktu
10662,LONEP,Lonesome Pine Restaurant,Portland,USA,68,Scottish Longbreads,Confections,12.5,10,0.0,No Discount,1997-09-09,1997-10-07,1997-09-18,9.0,1997.0,9.0,September,9.0,Tuesday  ,2,United Package,1.28,126.28,125.0,Tepat Waktu
10663,BONAP,Bon app',Marseille,France,40,Boston Crab Meat,Seafood,18.4,30,0.05,Discount,1997-09-10,1997-09-24,1997-10-03,23.0,1997.0,9.0,September,10.0,Wednesday,2,United Package,113.15,637.55,524.4,Terlambat
10663,BONAP,Bon app',Marseille,France,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,30,0.05,Discount,1997-09-10,1997-09-24,1997-10-03,23.0,1997.0,9.0,September,10.0,Wednesday,2,United Package,113.15,512.15,399.0,Terlambat
10663,BONAP,Bon app',Marseille,France,51,Manjimup Dried Apples,Produce,53.0,20,0.05,Discount,1997-09-10,1997-09-24,1997-10-03,23.0,1997.0,9.0,September,10.0,Wednesday,2,United Package,113.15,1120.15,1007.0,Terlambat
10664,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,10,Ikura,Seafood,31.0,24,0.15,Discount,1997-09-10,1997-10-08,1997-09-19,9.0,1997.0,9.0,September,10.0,Wednesday,3,Federal Shipping,1.27,633.67,632.4,Tepat Waktu
10664,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,12,0.15,Discount,1997-09-10,1997-10-08,1997-09-19,9.0,1997.0,9.0,September,10.0,Wednesday,3,Federal Shipping,1.27,388.86999999999995,387.59999999999997,Tepat Waktu
10664,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,65,Louisiana Fiery Hot Pepper Sauce,Condiments,21.05,15,0.15,Discount,1997-09-10,1997-10-08,1997-09-19,9.0,1997.0,9.0,September,10.0,Wednesday,3,Federal Shipping,1.27,269.65749999999997,268.3875,Tepat Waktu
10665,LONEP,Lonesome Pine Restaurant,Portland,USA,51,Manjimup Dried Apples,Produce,53.0,20,0.0,No Discount,1997-09-11,1997-10-09,1997-09-17,6.0,1997.0,9.0,September,11.0,Thursday ,2,United Package,26.31,1086.31,1060.0,Tepat Waktu
10665,LONEP,Lonesome Pine Restaurant,Portland,USA,59,Raclette Courdavault,Dairy Products,55.0,1,0.0,No Discount,1997-09-11,1997-10-09,1997-09-17,6.0,1997.0,9.0,September,11.0,Thursday ,2,United Package,26.31,81.31,55.0,Tepat Waktu
10665,LONEP,Lonesome Pine Restaurant,Portland,USA,76,Lakkalikööri,Beverages,18.0,10,0.0,No Discount,1997-09-11,1997-10-09,1997-09-17,6.0,1997.0,9.0,September,11.0,Thursday ,2,United Package,26.31,206.31,180.0,Tepat Waktu
10666,RICSU,Richter Supermarkt,Genève,Switzerland,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,36,0.0,No Discount,1997-09-12,1997-10-10,1997-09-22,10.0,1997.0,9.0,September,12.0,Friday   ,2,United Package,232.42,4688.860000000001,4456.4400000000005,Tepat Waktu
10666,RICSU,Richter Supermarkt,Genève,Switzerland,65,Louisiana Fiery Hot Pepper Sauce,Condiments,21.05,10,0.0,No Discount,1997-09-12,1997-10-10,1997-09-22,10.0,1997.0,9.0,September,12.0,Friday   ,2,United Package,232.42,442.91999999999996,210.5,Tepat Waktu
10667,ERNSH,Ernst Handel,Graz,Austria,69,Gudbrandsdalsost,Dairy Products,36.0,45,0.2,Discount,1997-09-12,1997-10-10,1997-09-19,7.0,1997.0,9.0,September,12.0,Friday   ,1,Speedy Express,78.09,1374.09,1296.0,Tepat Waktu
10667,ERNSH,Ernst Handel,Graz,Austria,71,Flotemysost,Dairy Products,21.5,14,0.2,Discount,1997-09-12,1997-10-10,1997-09-19,7.0,1997.0,9.0,September,12.0,Friday   ,1,Speedy Express,78.09,318.89,240.8,Tepat Waktu
10668,WANDK,Die Wandernde Kuh,Stuttgart,Germany,31,Gorgonzola Telino,Dairy Products,12.5,8,0.1,Discount,1997-09-15,1997-10-13,1997-09-23,8.0,1997.0,9.0,September,15.0,Monday   ,2,United Package,47.22,137.22,90.0,Tepat Waktu
10668,WANDK,Die Wandernde Kuh,Stuttgart,Germany,55,Pâté chinois,Meat/Poultry,24.0,4,0.1,Discount,1997-09-15,1997-10-13,1997-09-23,8.0,1997.0,9.0,September,15.0,Monday   ,2,United Package,47.22,133.62,86.4,Tepat Waktu
10668,WANDK,Die Wandernde Kuh,Stuttgart,Germany,64,Wimmers gute Semmelknödel,Grains/Cereals,33.25,15,0.1,Discount,1997-09-15,1997-10-13,1997-09-23,8.0,1997.0,9.0,September,15.0,Monday   ,2,United Package,47.22,496.095,448.875,Tepat Waktu
10669,SIMOB,Simons bistro,Kobenhavn,Denmark,36,Inlagd Sill,Seafood,19.0,30,0.0,No Discount,1997-09-15,1997-10-13,1997-09-22,7.0,1997.0,9.0,September,15.0,Monday   ,1,Speedy Express,24.39,594.39,570.0,Tepat Waktu
10670,FRANK,Frankenversand,München,Germany,23,Tunnbröd,Grains/Cereals,9.0,32,0.0,No Discount,1997-09-16,1997-10-14,1997-09-18,2.0,1997.0,9.0,September,16.0,Tuesday  ,1,Speedy Express,203.48,491.48,288.0,Tepat Waktu
10670,FRANK,Frankenversand,München,Germany,46,Spegesild,Seafood,12.0,60,0.0,No Discount,1997-09-16,1997-10-14,1997-09-18,2.0,1997.0,9.0,September,16.0,Tuesday  ,1,Speedy Express,203.48,923.48,720.0,Tepat Waktu
10670,FRANK,Frankenversand,München,Germany,67,Laughing Lumberjack Lager,Beverages,14.0,25,0.0,No Discount,1997-09-16,1997-10-14,1997-09-18,2.0,1997.0,9.0,September,16.0,Tuesday  ,1,Speedy Express,203.48,553.48,350.0,Tepat Waktu
10670,FRANK,Frankenversand,München,Germany,73,Röd Kaviar,Seafood,15.0,50,0.0,No Discount,1997-09-16,1997-10-14,1997-09-18,2.0,1997.0,9.0,September,16.0,Tuesday  ,1,Speedy Express,203.48,953.48,750.0,Tepat Waktu
10670,FRANK,Frankenversand,München,Germany,75,Rhönbräu Klosterbier,Beverages,7.75,25,0.0,No Discount,1997-09-16,1997-10-14,1997-09-18,2.0,1997.0,9.0,September,16.0,Tuesday  ,1,Speedy Express,203.48,397.23,193.75,Tepat Waktu
10671,FRANR,France restauration,Nantes,France,16,Pavlova,Confections,17.45,10,0.0,No Discount,1997-09-17,1997-10-15,1997-09-24,7.0,1997.0,9.0,September,17.0,Wednesday,1,Speedy Express,30.34,204.84,174.5,Tepat Waktu
10671,FRANR,France restauration,Nantes,France,62,Tarte au sucre,Confections,49.3,10,0.0,No Discount,1997-09-17,1997-10-15,1997-09-24,7.0,1997.0,9.0,September,17.0,Wednesday,1,Speedy Express,30.34,523.34,493.0,Tepat Waktu
10671,FRANR,France restauration,Nantes,France,65,Louisiana Fiery Hot Pepper Sauce,Condiments,21.05,12,0.0,No Discount,1997-09-17,1997-10-15,1997-09-24,7.0,1997.0,9.0,September,17.0,Wednesday,1,Speedy Express,30.34,282.94,252.60000000000002,Tepat Waktu
10672,BERGS,Berglunds snabbköp,Luleå,Sweden,38,Côte de Blaye,Beverages,263.5,15,0.1,Discount,1997-09-17,1997-10-01,1997-09-26,9.0,1997.0,9.0,September,17.0,Wednesday,2,United Package,95.75,3653.0,3557.25,Tepat Waktu
10672,BERGS,Berglunds snabbköp,Luleå,Sweden,71,Flotemysost,Dairy Products,21.5,12,0.0,No Discount,1997-09-17,1997-10-01,1997-09-26,9.0,1997.0,9.0,September,17.0,Wednesday,2,United Package,95.75,353.75,258.0,Tepat Waktu
10673,WILMK,Wilman Kala,Helsinki,Finland,16,Pavlova,Confections,17.45,3,0.0,No Discount,1997-09-18,1997-10-16,1997-09-19,1.0,1997.0,9.0,September,18.0,Thursday ,1,Speedy Express,22.76,75.11,52.349999999999994,Tepat Waktu
10673,WILMK,Wilman Kala,Helsinki,Finland,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,6,0.0,No Discount,1997-09-18,1997-10-16,1997-09-19,1.0,1997.0,9.0,September,18.0,Thursday ,1,Speedy Express,22.76,106.76,84.0,Tepat Waktu
10673,WILMK,Wilman Kala,Helsinki,Finland,43,Ipoh Coffee,Beverages,46.0,6,0.0,No Discount,1997-09-18,1997-10-16,1997-09-19,1.0,1997.0,9.0,September,18.0,Thursday ,1,Speedy Express,22.76,298.76,276.0,Tepat Waktu
10674,ISLAT,Island Trading,Cowes,UK,23,Tunnbröd,Grains/Cereals,9.0,5,0.0,No Discount,1997-09-18,1997-10-16,1997-09-30,12.0,1997.0,9.0,September,18.0,Thursday ,2,United Package,0.9,45.9,45.0,Tepat Waktu
10675,FRANK,Frankenversand,München,Germany,14,Tofu,Produce,23.25,30,0.0,No Discount,1997-09-19,1997-10-17,1997-09-23,4.0,1997.0,9.0,September,19.0,Friday   ,2,United Package,31.85,729.35,697.5,Tepat Waktu
10675,FRANK,Frankenversand,München,Germany,53,Perth Pasties,Meat/Poultry,32.8,10,0.0,No Discount,1997-09-19,1997-10-17,1997-09-23,4.0,1997.0,9.0,September,19.0,Friday   ,2,United Package,31.85,359.85,328.0,Tepat Waktu
10675,FRANK,Frankenversand,München,Germany,58,Escargots de Bourgogne,Seafood,13.25,30,0.0,No Discount,1997-09-19,1997-10-17,1997-09-23,4.0,1997.0,9.0,September,19.0,Friday   ,2,United Package,31.85,429.35,397.5,Tepat Waktu
10676,TORTU,Tortuga Restaurante,México D.F.,Mexico,10,Ikura,Seafood,31.0,2,0.0,No Discount,1997-09-22,1997-10-20,1997-09-29,7.0,1997.0,9.0,September,22.0,Monday   ,2,United Package,2.01,64.01,62.0,Tepat Waktu
10676,TORTU,Tortuga Restaurante,México D.F.,Mexico,19,Teatime Chocolate Biscuits,Confections,9.2,7,0.0,No Discount,1997-09-22,1997-10-20,1997-09-29,7.0,1997.0,9.0,September,22.0,Monday   ,2,United Package,2.01,66.41,64.39999999999999,Tepat Waktu
10676,TORTU,Tortuga Restaurante,México D.F.,Mexico,44,Gula Malacca,Condiments,19.45,21,0.0,No Discount,1997-09-22,1997-10-20,1997-09-29,7.0,1997.0,9.0,September,22.0,Monday   ,2,United Package,2.01,410.46,408.45,Tepat Waktu
10677,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,26,Gumbär Gummibärchen,Confections,31.23,30,0.15,Discount,1997-09-22,1997-10-20,1997-09-26,4.0,1997.0,9.0,September,22.0,Monday   ,3,Federal Shipping,4.03,800.395,796.365,Tepat Waktu
10677,ANTON,Antonio Moreno Taquería,México D.F.,Mexico,33,Geitost,Dairy Products,2.5,8,0.15,Discount,1997-09-22,1997-10-20,1997-09-26,4.0,1997.0,9.0,September,22.0,Monday   ,3,Federal Shipping,4.03,21.03,17.0,Tepat Waktu
10678,SAVEA,Save-a-lot Markets,Boise,USA,12,Queso Manchego La Pastora,Dairy Products,38.0,100,0.0,No Discount,1997-09-23,1997-10-21,1997-10-16,23.0,1997.0,9.0,September,23.0,Tuesday  ,3,Federal Shipping,388.98,4188.98,3800.0,Tepat Waktu
10678,SAVEA,Save-a-lot Markets,Boise,USA,33,Geitost,Dairy Products,2.5,30,0.0,No Discount,1997-09-23,1997-10-21,1997-10-16,23.0,1997.0,9.0,September,23.0,Tuesday  ,3,Federal Shipping,388.98,463.98,75.0,Tepat Waktu
10678,SAVEA,Save-a-lot Markets,Boise,USA,41,Jack's New England Clam Chowder,Seafood,9.65,120,0.0,No Discount,1997-09-23,1997-10-21,1997-10-16,23.0,1997.0,9.0,September,23.0,Tuesday  ,3,Federal Shipping,388.98,1546.98,1158.0,Tepat Waktu
10678,SAVEA,Save-a-lot Markets,Boise,USA,54,Tourtière,Meat/Poultry,7.45,30,0.0,No Discount,1997-09-23,1997-10-21,1997-10-16,23.0,1997.0,9.0,September,23.0,Tuesday  ,3,Federal Shipping,388.98,612.48,223.5,Tepat Waktu
10679,BLONP,Blondesddsl père et fils,Strasbourg,France,59,Raclette Courdavault,Dairy Products,55.0,12,0.0,No Discount,1997-09-23,1997-10-21,1997-09-30,7.0,1997.0,9.0,September,23.0,Tuesday  ,3,Federal Shipping,27.94,687.94,660.0,Tepat Waktu
10680,OLDWO,Old World Delicatessen,Anchorage,USA,16,Pavlova,Confections,17.45,50,0.25,Discount,1997-09-24,1997-10-22,1997-09-26,2.0,1997.0,9.0,September,24.0,Wednesday,1,Speedy Express,26.61,680.985,654.375,Tepat Waktu
10680,OLDWO,Old World Delicatessen,Anchorage,USA,31,Gorgonzola Telino,Dairy Products,12.5,20,0.25,Discount,1997-09-24,1997-10-22,1997-09-26,2.0,1997.0,9.0,September,24.0,Wednesday,1,Speedy Express,26.61,214.11,187.5,Tepat Waktu
10680,OLDWO,Old World Delicatessen,Anchorage,USA,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,40,0.25,Discount,1997-09-24,1997-10-22,1997-09-26,2.0,1997.0,9.0,September,24.0,Wednesday,1,Speedy Express,26.61,446.61,420.0,Tepat Waktu
10681,GREAL,Great Lakes Food Market,Eugene,USA,19,Teatime Chocolate Biscuits,Confections,9.2,30,0.1,Discount,1997-09-25,1997-10-23,1997-09-30,5.0,1997.0,9.0,September,25.0,Thursday ,3,Federal Shipping,76.13,324.53,248.4,Tepat Waktu
